trait_name,trait_def,ontology,term_id,term_label,term_definition,similarity,above_threshold
preoviposition period,mean duration of life stage,PATO,PATO:0001309,duration,A process quality inhering in a bearer by virtue of the bearer's magnitude of the temporal extent between the starting and ending point.,0.276,FALSE
preoviposition period,mean duration of life stage,PATO,PATO:0000498,increased duration,A duration quality of a process which is relatively high.,0.3789,FALSE
preoviposition period,mean duration of life stage,PATO,PATO:0000695,synchronous,A quality of a single process inhering in a bearer by virtue of the bearer's occurring or existing at the same time or having the same period or phase.,0.2054,FALSE
preoviposition period,mean duration of life stage,PATO,PATO:0000688,asynchronous,A quality of a single process inhering in a bearer by virtue of the bearer's not occurring or existing at the same time or having the same period or phase.,0.1977,FALSE
preoviposition period,mean duration from adult emergence to onset of reproduction,OBA,OBA:VT0002292,gestation period duration,The duration of a female pregnancy.,0.3963,FALSE
preoviposition period,mean duration from adult emergence to onset of reproduction,OBA,OBA:2051617,level of period circadian protein homolog 3 in blood,The amount of a period circadian protein homolog 3 when measured in blood.,0.1905,FALSE
preoviposition period,mean duration from adult emergence to onset of reproduction,OBA,PR:000050150,period circadian protein homolog,Category=family.,0.0904,FALSE
preoviposition period,mean duration from adult emergence to onset of reproduction,OBA,PR:000012549,period circadian protein homolog 3,Category=gene.,0.0957,FALSE
preoviposition period,mean duration from adult emergence to onset of reproduction,OBA,PR:O70361,period circadian protein homolog 3 (mouse),Category=organism-gene.,0.1276,FALSE
preoviposition period,mean duration from adult emergence to onset of reproduction,PATO,PATO:0000499,decreased duration,A duration quality of a process which is relatively low.,0.261,FALSE
preoviposition period,mean duration from adult emergence to onset of reproduction,PATO,PATO:0001309,duration,A process quality inhering in a bearer by virtue of the bearer's magnitude of the temporal extent between the starting and ending point.,0.2133,FALSE
preoviposition period,mean duration from adult emergence to onset of reproduction,PATO,PATO:0000498,increased duration,A duration quality of a process which is relatively high.,0.275,FALSE
preoviposition period,mean duration from adult emergence to onset of reproduction,PATO,PATO:0000695,synchronous,A quality of a single process inhering in a bearer by virtue of the bearer's occurring or existing at the same time or having the same period or phase.,0.1662,FALSE
preoviposition period,mean duration from adult emergence to onset of reproduction,PATO,PATO:0000688,asynchronous,A quality of a single process inhering in a bearer by virtue of the bearer's not occurring or existing at the same time or having the same period or phase.,0.1667,FALSE
total preoviposition period,mean duration from egg to onset of reproduction,OBA,OBA:VT0002292,gestation period duration,The duration of a female pregnancy.,0.4344,FALSE
total preoviposition period,mean duration from egg to onset of reproduction,OBA,OBA:2030004,total skin mass,The mass of a skin of body.,0.0855,FALSE
total preoviposition period,mean duration from egg to onset of reproduction,OBA,OBA:VT0005567,total blood protein,The total amount of a protein when measured in blood.,0.0709,FALSE
total preoviposition period,mean duration from egg to onset of reproduction,OBA,OBA:2045563,total serum cholesterol amount,The total amount of a cholesterol when measured in blood serum.,0.0632,FALSE
total preoviposition period,mean duration from egg to onset of reproduction,OBA,OBA:VT0010028,milk total protein amount,The total amount of a protein when measured in milk.,0.1068,FALSE
total preoviposition period,mean duration from egg to onset of reproduction,PATO,PATO:0103001,total mass,"A quantitative quality that represents the sum of all 'mass' qualities of the component parts that constitute a whole entity. The total mass quality inheres in the whole entity and reflects the aggregate measure of mass across all its components, such that changes in the mass of individual components may not necessarily correspond to equivalent changes in the total mass of the whole.

Example of usage: ""total body mass"" represents the sum of the masses of all tissues and organs in the body, while ""liver mass"" represents only the mass of the liver. An increase in liver mass does not necessarily mean an increase in total body mass, as the mass of other organs or tissues may decrease simultaneously.",0.0431,FALSE
total preoviposition period,mean duration from egg to onset of reproduction,PATO,PATO:0103004,total amount,"A quantitative quality that represents the sum of all 'amount' qualities of the component parts that constitute a whole entity. The total amount quality inheres in the whole entity and reflects the aggregate measure across all its components, such that changes in the amount of individual components may not necessarily correspond to equivalent changes in the total amount of the whole.

Example of usage: ""blood total protein amount"" represents the sum of the amounts of all protein types in blood, while ""blood leptin amount"" represents only the amount of leptin proteins. An increase in blood leptin amount does not necessarily mean an increase in blood total protein amount, as other protein levels may decrease simultaneously.",0.0463,FALSE
total preoviposition period,mean duration from egg to onset of reproduction,PATO,PATO:0103002,increased total mass,A total mass which is higher than normal or average.,0.0991,FALSE
total preoviposition period,mean duration from egg to onset of reproduction,PATO,PATO:0103003,decreased total mass,A total mass which is lower than normal or average.,0.1232,FALSE
total preoviposition period,mean duration from egg to onset of reproduction,PATO,PATO:0103005,decreased total amount,A total amount which is relatively low.,0.0768,FALSE
oviposition period,mean duration of life stage,OBA,OBA:VT0002292,gestation period duration,The duration of a female pregnancy.,0.3879,FALSE
oviposition period,mean duration of life stage,OBA,OBA:2051617,level of period circadian protein homolog 3 in blood,The amount of a period circadian protein homolog 3 when measured in blood.,0.188,FALSE
oviposition period,mean duration of life stage,OBA,PR:000050150,period circadian protein homolog,Category=family.,0.1858,FALSE
oviposition period,mean duration of life stage,OBA,PR:000012549,period circadian protein homolog 3,Category=gene.,0.1334,FALSE
oviposition period,mean duration of life stage,OBA,PR:O70361,period circadian protein homolog 3 (mouse),Category=organism-gene.,0.1497,FALSE
oviposition period,mean duration of life stage,PATO,PATO:0000499,decreased duration,A duration quality of a process which is relatively low.,0.3653,FALSE
oviposition period,mean duration of life stage,PATO,PATO:0001309,duration,A process quality inhering in a bearer by virtue of the bearer's magnitude of the temporal extent between the starting and ending point.,0.276,FALSE
oviposition period,mean duration of life stage,PATO,PATO:0000498,increased duration,A duration quality of a process which is relatively high.,0.3789,FALSE
oviposition period,mean duration of life stage,PATO,PATO:0000695,synchronous,A quality of a single process inhering in a bearer by virtue of the bearer's occurring or existing at the same time or having the same period or phase.,0.2054,FALSE
oviposition period,mean duration of life stage,PATO,PATO:0000688,asynchronous,A quality of a single process inhering in a bearer by virtue of the bearer's not occurring or existing at the same time or having the same period or phase.,0.1977,FALSE
reproductive and post-reproductive periods,mean duration of life stage,OBA,OBA:0002007,reproductive system size,The size of a reproductive system.,0.2296,FALSE
reproductive and post-reproductive periods,mean duration of life stage,OBA,OBA:0002409,reproductive system displaced,The displaced of a reproductive system.,0.1971,FALSE
reproductive and post-reproductive periods,mean duration of life stage,OBA,OBA:2050117,reproductive behavior trait,The quality of a reproductive behavior.,0.2536,FALSE
reproductive and post-reproductive periods,mean duration of life stage,OBA,OBA:VT0005389,reproductive system trait,The quality when measured in reproductive system.,0.23,FALSE
reproductive and post-reproductive periods,mean duration of life stage,OBA,OBA:0004643,male reproductive organ morphology,The morphology of a male reproductive organ.,0.1601,FALSE
reproductive and post-reproductive periods,mean duration of life stage,PATO,PATO:0001434,reproductive quality,An organismal quality inhering in a bearer by virtue of the bearer's ability to produce new life or offspring.,0.218,FALSE
reproductive and post-reproductive periods,mean duration of life stage,PATO,PATO:0002049,lateral and rotional curvature,A curvature quality inhering in a bearer by virtue of the bearer's being curved around an axis and towards the side.,0.0194,FALSE
reproductive and post-reproductive periods,mean duration of life stage,PATO,PATO:0040030,decreased width and length,"A width and length quality which is relatively small, where both width and length are decreased.",0.1422,FALSE
reproductive and post-reproductive periods,mean duration of life stage,PATO,PATO:0040031,increased width and length,"A width and length quality that is relatively large, where both width and length are increased.",0.1428,FALSE
reproductive and post-reproductive periods,mean duration of life stage,PATO,GO:0019098,reproductive behavior,The specific behavior of an organism that is associated with reproduction.,0.2198,FALSE
age at first reproduction,mean duration of life stage,OBA,OBA:2042685,level of out at first protein in blood serum,The amount of a out at first protein when measured in blood serum.,0.0978,FALSE
